sample,time,resp,sample,time,resp,sample,time,resp,sample,time,resp,sample,time,resp,sample,time,resp,sample,time,resp
126,2.5,0.21404048357363942,126,2.5,0.0873601743098134,126,2.5,-9.218051530872794,126,2.5,-0.8931612765356204,126,2.5,0.9355582812596986,126,2.5,0.08552326497724011,126,2.5,0.20990003405380325
127,2.52,0.189710673047052,127,2.52,0.0671577655532887,127,2.52,-9.216679947750105,127,2.52,-0.8178932485724355,127,2.52,0.9356940495858451,127,2.52,0.048515623795883304,127,2.52,0.2675624203552873
128,2.54,0.16404582410223514,128,2.54,0.0677519540461278,128,2.54,-9.222989230114463,128,2.54,-0.7465866957652071,128,2.54,0.9352867446074058,128,2.54,0.023977948664767077,128,2.54,0.38130740155273257
129,2.56,0.1388640688358518,129,2.56,0.050223393507380525,129,2.56,-9.224635129861687,129,2.56,-0.6767656961414645,129,2.56,0.9355582812596986,129,2.56,0.023977948664767077,129,2.56,0.4674060331535775
130,2.58,0.08736722753388013,130,2.58,0.030615173243694914,130,2.58,-9.224086496612612,130,2.58,-0.6133820936461508,130,2.58,0.9362371228904306,130,2.58,0.019553122001778486,130,2.58,0.5535046647544224
131,2.6,0.0175021286526436,131,2.6,0.008630199008655937,131,2.6,-9.216131314501032,131,2.6,-0.5009752360958668,131,2.6,0.9352867446074058,131,2.6,0.017944094124328087,131,2.6,0.610377155353146
132,2.62,-0.012722615854586842,132,2.62,-0.02523854508316343,132,2.62,-9.216679947750105,132,2.62,-0.33360291075667914,132,2.62,0.9358298179119915,132,2.62,0.021564406848591483,132,2.62,0.6968707348053703
133,2.64,-0.03773877400955217,133,2.64,-0.024644356590324334,133,2.64,-9.223537863363537,133,2.64,-0.23109974109628914,133,2.64,0.9362371228904306,133,2.64,-0.004180039190612543,133,2.64,0.7537432254040938
134,2.66,-0.08677062916952553,134,2.66,-0.06445498561053163,134,2.66,-9.225732396359836,134,2.66,-0.15781245071108144,134,2.66,0.9355582812596986,134,2.66,-0.031533513107266965,134,2.66,0.7545331211068543
135,2.68,-0.11320541008864589,135,2.68,-0.08376611162779769,135,2.68,-9.220794697118166,135,2.68,-0.12265435870196148,135,2.68,0.9354225129335522,135,2.68,-0.031533513107266965,135,2.68,0.7829693664062152
136,2.7,-0.13986373799710813,136,2.7,-0.12209126941590726,136,2.7,-9.218051530872794,136,2.7,-0.051347805894733006,136,2.7,0.9358298179119915,136,2.7,-0.03475156886216776,136,2.7,0.7561129125123737
137,2.72,-0.18711435614671862,137,2.72,-0.1399169242010756,137,2.72,-9.217502897623717,137,2.72,0.012035796600580736,137,2.72,0.9356940495858451,137,2.72,-0.05928924399328399,137,2.72,0.6968707348053703
138,2.74,-0.2158612014660278,138,2.74,-0.15952514446475968,138,2.74,-9.223537863363537,138,2.74,0.08086642743533469,138,2.74,0.9356940495858451,138,2.74,-0.05607118823838319,138,2.74,0.6948959955484716
139,2.7600000000000002,-0.26158078466101503,139,2.7600000000000002,-0.17883627048202574,139,2.7600000000000002,-9.225732396359836,139,2.7600000000000002,0.115034150655464,139,2.7600000000000002,0.9354225129335522,139,2.7600000000000002,-0.08342466215503995,139,2.7600000000000002,0.6372336092469875
140,2.7800000000000002,-0.31326378658801496,140,2.7800000000000002,-0.1812130244533806,140,2.7800000000000002,-9.223537863363537,140,2.7800000000000002,0.11602451944445465,140,2.7800000000000002,0.9361013545642842,140,2.7800000000000002,-0.08262014821631475,140,2.7800000000000002,0.613141790312807
141,2.8000000000000003,-0.3182059682332219,141,2.8000000000000003,-0.17824208198918665,141,2.8000000000000003,-9.218600164121867,141,2.8000000000000003,0.15167779584806784,141,2.8000000000000003,0.9349473237920399,141,2.8000000000000003,-0.08101112033886435,141,2.8000000000000003,0.5858903885675844
142,2.82,-0.33956597276310124,142,2.82,-0.17705370500350848,142,2.82,-9.216679947750105,142,2.82,0.11305341307748688,142,2.82,0.9355582812596986,142,2.82,-0.08583820397121321,142,2.82,0.555479404011323
143,2.84,-0.3656628957825455,143,2.84,-0.19785030225287076,143,2.84,-9.224086496612612,143,2.84,0.11404378186647544,143,2.84,0.9358298179119915,143,2.84,-0.07819532155332616,143,2.84,0.547975394835102
144,2.86,-0.41409249908375856,144,2.86,-0.1818072129462197,144,2.86,-9.224635129861687,144,2.86,0.047193888609698614,144,2.86,0.9355582812596986,144,2.86,-0.10715782334743097,144,2.86,0.4922877477905185
145,2.88,-0.4399584313403021,145,2.88,-0.19903867923854895,145,2.88,-9.222989230114463,145,2.88,-0.022627111014043903,145,2.88,0.9355582812596986,145,2.88,-0.08422917609376515,145,2.88,0.4674060331535775
146,2.9,-0.4431227787393579,146,2.9,-0.17764789349634755,146,2.9,-9.217228580999182,146,2.9,-0.09145774184879994,146,2.9,0.9359655862381377,146,2.9,-0.08342466215503995,146,2.9,0.4681959288563381
147,2.92,-0.46556462383298525,147,2.92,-0.20082124471706472,147,2.92,-9.216679947750105,147,2.92,-0.2301093723072985,147,2.92,0.9356940495858451,147,2.92,-0.08422917609376515,147,2.92,0.4097436468520952
148,2.94,-0.49111818536002183,148,2.94,-0.19963286773138805,148,2.94,-9.22134333036724,148,2.94,-0.3326125419676885,148,2.94,0.9354225129335522,148,2.94,-0.10313525365380498,148,2.94,0.3777528708903127
149,2.96,-0.4944400192847213,149,2.96,-0.19903867923854895,149,2.96,-9.223537863363537,149,2.96,-0.47225454121517774,149,2.96,0.9358298179119915,149,2.96,-0.08101112033886435,149,2.96,0.2857300215187679
150,2.98,-0.5142178735680315,150,2.98,-0.19725611376003166,150,2.98,-9.224635129861687,150,2.98,-0.6475498168662801,150,2.98,0.9355582812596986,150,2.98,-0.1276729287849212,150,2.98,0.2675624203552873
151,3.0,-0.47196978090119146,151,3.0,-0.17705370500350848,151,3.0,-9.215582681251957,151,3.0,-0.7153900789120455,151,3.0,0.9356940495858451,151,3.0,-0.1320977554479098,151,3.0,0.17948904949754188
152,3.02,-0.4409659003695729,152,3.02,-0.18061883596054154,152,3.02,-9.215582681251957,152,3.02,-0.8178932485724355,152,3.02,0.9361013545642842,152,3.02,-0.1345112972640854,152,3.02,0.1518426999009398
153,3.04,-0.39629113887590195,153,3.04,-0.19785030225287076,153,3.04,-9.221891963616315,153,3.04,-0.9575352478199247,153,3.04,0.9355582812596986,153,3.04,-0.10474428153125538,153,3.04,0.06495417259733428
154,3.06,-0.3426531059213706,154,3.06,-0.19844449074570986,154,3.06,-9.225183763110762,154,3.06,-1.0308225382051304,154,3.06,0.9355582812596986,154,3.06,-0.132902269386635,154,3.06,0.01084631695827188
155,3.08,-0.2712322886208805,155,3.08,-0.17943045897486334,155,3.08,-9.222989230114463,155,3.08,-1.062019155058294,155,3.08,0.9358298179119915,155,3.08,-0.10796233728615617,155,3.08,-0.04800091289735036
156,3.1,-0.23831676896524698,156,3.1,-0.14229367817243196,156,3.1,-9.218051530872794,156,3.1,-1.062019155058294,156,3.1,0.9358298179119915,156,3.1,-0.10957136516360658,156,3.1,-0.13488944020095586
157,3.12,-0.1701925623331817,157,3.12,-0.1033743318914818,157,3.12,-9.216131314501032,157,3.12,-1.0243851410767015,157,3.12,0.9358298179119915,157,3.12,-0.10635330940870577,157,3.12,-0.19018213939416004
158,3.14,-0.09380833275659445,158,3.14,-0.1033743318914818,158,3.14,-9.222989230114463,158,3.14,-0.9540689570584616,158,3.14,0.9358298179119915,158,3.14,-0.08422917609376515,158,3.14,-0.27707066669776376
159,3.16,-0.04010125736662231,159,3.16,-0.043658388361169344,159,3.16,-9.224086496612612,159,3.16,-0.8911805389576432,159,3.16,0.9352867446074058,159,3.16,-0.052048618544759534,159,3.16,-0.2782555102519037
160,3.18,0.0296272961225886,160,3.18,0.011304047226430358,160,3.18,-9.222440596865388,160,3.18,-0.786696631719274,160,3.18,0.9355582812596986,160,3.18,-0.10554879546998058,160,3.18,-0.3690935160693103
161,3.2,0.04067672179815236,161,3.2,0.031803550229373104,161,3.2,-9.216679947750105,161,3.2,-0.6475498168662801,161,3.2,0.9361013545642842,161,3.2,-0.11037587910233176,161,3.2,-0.42043673674871157
162,3.22,0.10547825020000702,162,3.22,0.06894033103180598,162,3.22,-9.215582681251957,162,3.22,-0.5480177535728579,162,3.22,0.9358298179119915,162,3.22,-0.10393976759253018,162,3.22,-0.5045606290926578
163,3.24,0.13894997638599596,163,3.24,0.06953451952464508,163,3.24,-9.223537863363537,163,3.24,-0.44254347754550005,163,3.24,0.9355582812596986,163,3.24,-0.08262014821631475,163,3.24,-0.5641977546510406
164,3.2600000000000002,0.20763437525709377,164,3.2600000000000002,0.1075625830663366,164,3.2600000000000002,-9.225183763110762,164,3.2600000000000002,-0.3345932795456677,164,3.2600000000000002,0.9358298179119915,164,3.2600000000000002,-0.08262014821631475,164,3.2600000000000002,-0.5649876503538012
165,3.2800000000000002,0.2606389185656892,165,3.2800000000000002,0.12390276661940719,165,3.2800000000000002,-9.222989230114463,165,3.2800000000000002,-0.2301093723072985,165,3.2800000000000002,0.9356940495858451,165,3.2800000000000002,-0.07819532155332616,165,3.2800000000000002,-0.6210702452497641
166,3.3000000000000003,0.26264081763671815,166,3.3000000000000003,0.12509114360508386,166,3.3000000000000003,-9.216131314501032,166,3.3000000000000003,-0.1246350962799407,166,3.3000000000000003,0.9358298179119915,166,3.3000000000000003,-0.08503369003248801,166,3.3000000000000003,-0.6190955059928636
167,3.3200000000000003,0.2651603544452749,167,3.3200000000000003,0.12568533209792296,167,3.3200000000000003,-9.217228580999182,167,3.3200000000000003,-0.1211688055184776,167,3.3200000000000003,0.9358298179119915,167,3.3200000000000003,-0.05607118823838319,167,3.3200000000000003,-0.5906592606935027
168,3.34,0.2860644142009477,168,3.34,0.10548292334139978,168,3.34,-9.220794697118166,168,3.34,-0.051347805894733006,168,3.34,0.9355582812596986,168,3.34,-0.10876685122488138,168,3.34,-0.5641977546510406
169,3.36,0.31206984452112374,169,3.36,0.12330857812656809,169,3.36,-9.225732396359836,169,3.36,-0.020151189041571458,169,3.36,0.9359655862381377,169,3.36,-0.08503369003248801,169,3.36,-0.4192518931945716
170,3.38,0.3137703690308981,170,3.38,0.10607711183423886,170,3.38,-9.223537863363537,170,3.38,-0.01718008267460369,170,3.38,0.9358298179119915,170,3.38,-0.10474428153125538,170,3.38,-0.3047170162943658
171,3.4,0.3133721986719927,171,3.4,0.06894033103180598,171,3.4,-9.216679947750105,171,3.4,-0.018170451463592252,171,3.4,0.9355582812596986,171,3.4,-0.10957136516360658,171,3.4,-0.19018213939416004
172,3.42,0.31269190322717716,172,3.42,0.048440828028863236,172,3.42,-9.216679947750105,172,3.42,-0.12364472749095212,172,3.42,0.9361013545642842,172,3.42,-0.10474428153125538,172,3.42,-0.04444638223493048
173,3.44,0.2911609387630692,173,3.44,0.03002098475085582,173,3.44,-9.224635129861687,173,3.44,-0.1602883726835539,173,3.44,0.9355582812596986,173,3.44,-0.08181563427758955,173,3.44,0.00966147340413192
174,3.46,0.2642950015900579,174,3.46,0.010709858733591263,174,3.46,-9.22737829610706,174,3.46,-0.22911900351830994,174,3.46,0.9352867446074058,174,3.46,-0.07739080761460096,174,3.46,0.09339041789669694
175,3.48,0.26162114707627804,175,3.48,0.014274989690624327,175,3.48,-9.223537863363537,175,3.48,-0.36925618716029235,175,3.48,0.9361013545642842,175,3.48,-0.10635330940870577,175,3.48,0.18304358015996175
176,3.5,0.21782653072554392,176,3.5,-0.02523854508316343,176,3.5,-9.218051530872794,176,3.5,-0.47225454121517774,176,3.5,0.9362371228904306,176,3.5,-0.10635330940870577,176,3.5,0.2363615400962654
177,3.52,0.21066436450772397,177,3.52,-0.06564336259620983,177,3.52,-9.217228580999182,177,3.52,-0.4757208319766408,177,3.52,0.9352867446074058,177,3.52,-0.1276729287849212,177,3.52,0.2987633006143075
178,3.54,0.1907590061115494,178,3.54,-0.06564336259620983,178,3.54,-9.22024606386909,178,3.54,-0.58020473921501,178,3.54,0.9356940495858451,178,3.54,-0.10796233728615617,178,3.54,0.35168631269923173
179,3.56,0.1642628855121614,179,3.56,-0.1033743318914818,179,3.56,-9.225732396359836,179,3.56,-0.6832030932698933,179,3.56,0.9358298179119915,179,3.56,-0.10876685122488138,179,3.56,0.38130740155273257
180,3.58,0.1605089632189084,180,3.58,-0.10040338942728783,180,3.58,-9.22134333036724,180,3.58,-0.7545096460771218,180,3.58,0.9356940495858451,180,3.58,-0.11037587910233176,180,3.58,0.41250828181175453
181,3.6,0.11830179868808433,181,3.6,-0.08376611162779769,181,3.6,-9.217228580999182,181,3.6,-0.8198739861504147,181,3.6,0.9352867446074058,181,3.6,-0.1353158112028106,181,3.6,0.4397596835569772
182,3.62,0.10965464317155088,182,3.62,-0.10396852038432089,182,3.62,-9.214485414753808,182,3.62,-0.7510433553156587,182,3.62,0.9358298179119915,182,3.62,-0.10796233728615617,182,3.62,0.43896978785421664
183,3.64,0.06750365369255368,183,3.64,-0.10456270887715999,183,3.64,-9.222440596865388,183,3.64,-0.786696631719274,183,3.64,0.9352867446074058,183,3.64,-0.10715782334743097,183,3.64,0.43541525719179675
184,3.66,0.060016107434768574,184,3.66,-0.12209126941590726,184,3.66,-9.224086496612612,184,3.66,-0.7143997101230569,184,3.66,0.9354225129335522,184,3.66,-0.10876685122488138,184,3.66,0.3828871929582537
185,3.68,0.03874730342878192,185,3.68,-0.1393227357082365,185,3.68,-9.222989230114463,185,3.68,-0.677756064930453,185,3.68,0.9358298179119915,185,3.68,-0.07819532155332616,185,3.68,0.3236450152512503
186,3.7,-0.010655667537378892,186,3.7,-0.14110530118675377,186,3.7,-9.215034048002883,186,3.7,-0.649035370049764,186,3.7,0.9352867446074058,186,3.7,-0.1337067833253602,186,3.7,0.2952087699518876
187,3.72,-0.038200777999864884,187,3.72,-0.14229367817243196,187,3.72,-9.216679947750105,187,3.72,-0.5098885551967701,187,3.72,0.9355582812596986,187,3.72,-0.10715782334743097,187,3.72,0.2959986656546482
188,3.74,-0.08704048286213081,188,3.74,-0.14169948967959287,188,3.74,-9.220794697118166,188,3.74,-0.47225454121517774,188,3.74,0.9355582812596986,188,3.74,-0.05365764642220759,188,3.74,0.23991607075868526
189,3.7600000000000002,-0.11369964650219412,189,3.7600000000000002,-0.16011933295759878,189,3.7600000000000002,-9.225183763110762,189,3.7600000000000002,-0.36925618716029235,189,3.7600000000000002,0.9355582812596986,189,3.7600000000000002,-0.05848473005455879,189,3.7600000000000002,0.20792529479690272
190,3.7800000000000002,-0.16029309381637466,190,3.7800000000000002,-0.17824208198918665,190,3.7800000000000002,-9.222440596865388,190,3.7800000000000002,-0.26229635794945066,190,3.7800000000000002,0.9359655862381377,190,3.7800000000000002,-0.07819532155332616,190,3.7800000000000002,0.18304358015996175
191,3.8000000000000003,-0.1674785784819077,191,3.8000000000000003,-0.16011933295759878,191,3.8000000000000003,-9.215582681251957,191,3.8000000000000003,-0.1924753583257061,191,3.8000000000000003,0.9354225129335522,191,3.8000000000000003,-0.05928924399328399,191,3.8000000000000003,0.1786991537947813
192,3.8200000000000003,-0.21000014891717877,192,3.8200000000000003,-0.16190189843611608,192,3.8200000000000003,-9.217502897623717,192,3.8200000000000003,-0.08700108229834828,192,3.8200000000000003,0.9355582812596986,192,3.8200000000000003,-0.08101112033886435,192,3.8200000000000003,0.15579217841474086
193,3.84,-0.24010098019942372,193,3.84,-0.16071352145043788,193,3.84,-9.222989230114463,193,3.84,-0.1211688055184776,193,3.84,0.9355582812596986,193,3.84,-0.08101112033886435,193,3.84,0.12340645460157894
194,3.86,-0.264786985471449,194,3.86,-0.15803967323266346,194,3.86,-9.224635129861687,194,3.86,-0.05828038741765918,194,3.86,0.9356940495858451,194,3.86,-0.08181563427758955,194,3.86,0.06653396400285543
195,3.88,-0.3124787847109856,195,3.88,-0.17943045897486334,195,3.88,-9.222440596865388,195,3.88,-0.051347805894733006,195,3.88,0.9354225129335522,195,3.88,-0.08181563427758955,195,3.88,0.004132203484811503
196,3.9,-0.34163994117597785,196,3.9,-0.14110530118675377,196,3.9,-9.214485414753808,196,3.9,-0.09343847942677914,196,3.9,0.9352867446074058,196,3.9,-0.10876685122488138,196,3.9,-0.021539406854890045
197,3.92,-0.3869673072967289,197,3.92,-0.16190189843611608,197,3.92,-9.216131314501032,197,3.92,-0.15929800389456533,197,3.92,0.9359655862381377,197,3.92,-0.10635330940870577,197,3.92,-0.0799916888591329
198,3.94,-0.39439201258674556,198,3.94,-0.14110530118675377,198,3.94,-9.219697430620016,198,3.94,-0.1622691102615331,198,3.94,0.9358298179119915,198,3.94,-0.08181563427758955,198,3.94,-0.15977115483789683
199,3.96,-0.4365747172422114,199,3.96,-0.10218595490580361,199,3.96,-9.22737829610706,199,3.96,-0.19693201787615774,199,3.96,0.9358298179119915,199,3.96,-0.08181563427758955,199,3.96,-0.19018213939416004
200,3.98,-0.4405847985798935,200,3.98,-0.10218595490580361,200,3.98,-9.220794697118166,200,3.98,-0.2301093723072985,200,3.98,0.9362371228904306,200,3.98,-0.08101112033886435,200,3.98,-0.21743354113938093
201,4.0,-0.37261874454685157,201,4.0,-0.046629330825364815,201,4.0,-9.218600164121867,201,4.0,-0.3043870314814947,201,4.0,0.9352867446074058,201,4.0,-0.10876685122488138,201,4.0,-0.276280770995005
202,4.0200000000000005,-0.36286405388917803,202,4.0200000000000005,-0.026724016315261164,202,4.0200000000000005,-9.217228580999182,202,4.0200000000000005,-0.2667530174999023,202,4.0200000000000005,0.9355582812596986,202,4.0200000000000005,-0.10635330940870577,202,4.0200000000000005,-0.3596147676361888
203,4.04,-0.29737300353340784,203,4.04,-0.007709984544414652,203,4.04,-9.221891963616315,203,4.04,-0.3004255563255384,203,4.04,0.9359655862381377,203,4.04,-0.08181563427758955,203,4.04,-0.4516376170077335
204,4.0600000000000005,-0.24135562110044548,204,4.0600000000000005,0.02942679625801823,204,4.0600000000000005,-9.225183763110762,204,4.0600000000000005,-0.3345932795456677,204,4.0600000000000005,0.9355582812596986,204,4.0600000000000005,-0.055266674299657995,204,4.0600000000000005,-0.47888901875295625
205,4.08,-0.19219154389567492,205,4.08,0.0671577655532887,205,4.08,-9.222989230114463,205,4.08,-0.36925618716029235,205,4.08,0.9354225129335522,205,4.08,-0.08101112033886435,205,4.08,-0.507325264052317
206,4.1,-0.09712650027132591,206,4.1,0.06894033103180598,206,4.1,-9.217502897623717,206,4.1,-0.39995761961896065,206,4.1,0.9356940495858451,206,4.1,-0.05365764642220759,206,4.1,-0.5961885306128232
207,4.12,-0.06172179966656603,207,4.12,0.10607711183423886,207,4.12,-9.216679947750105,207,4.12,-0.4445242151234772,207,4.12,0.9356940495858451,207,4.12,-0.08101112033886435,207,4.12,-0.7055890854450879
208,4.14,0.006176950583649567,208,4.14,0.12568533209792296,208,4.14,-9.22134333036724,208,4.14,-0.5088981864077815,208,4.14,0.9355582812596986,208,4.14,-0.08101112033886435,208,4.14,-0.7632514717465719
209,4.16,0.06168793261435362,209,4.16,0.14261970414383265,209,4.16,-9.224086496612612,209,4.16,-0.5400948032609431,209,4.16,0.9361013545642842,209,4.16,-0.08101112033886435,209,4.16,-0.8209138580480543
210,4.18,0.13082069669353075,210,4.18,0.18421289864255724,210,4.18,-9.222440596865388,210,4.18,-0.6445787104993124,210,4.18,0.9355582812596986,210,4.18,-0.07899983549205135,210,4.18,-0.8228885973049548
211,4.2,0.1636986757694652,211,4.2,0.18302452165687905,211,4.2,-9.217502897623717,211,4.2,-0.7500529865266702,211,4.2,0.9354225129335522,211,4.2,-0.10635330940870577,211,4.2,-0.9074074375002804
212,4.22,0.20907051820267872,212,4.22,0.16341630139319493,212,4.22,-9.216679947750105,212,4.22,-0.7832303409578109,212,4.22,0.9358298179119915,212,4.22,-0.08422917609376515,212,4.22,-0.8789711922009177
213,4.24,0.2607347404228793,213,4.24,0.16103954742183857,213,4.24,-9.221891963616315,213,4.24,-0.8510706030035763,213,4.24,0.9359655862381377,213,4.24,-0.08020660640013916,213,4.24,-0.7908978213431741
214,4.26,0.310601703711835,214,4.26,0.16341630139319493,214,4.26,-9.224635129861687,214,4.26,-0.8530513405815555,214,4.26,0.9354225129335522,214,4.26,-0.08101112033886435,214,4.26,-0.6799174751053864
215,4.28,0.36127636136054614,215,4.28,0.14469936386876947,215,4.28,-9.220794697118166,215,4.28,-0.8520609717925669,215,4.28,0.9355582812596986,215,4.28,-0.08503369003248801,215,4.28,-0.5045606290926578
