sample,time,ECG,sample,time,ECG,sample,time,ECG,sample,time,ECG,sample,time,ECG,sample,time,ECG,sample,time,ECG
127,2.52,0.021013331792246473,127,2.52,0.03800422253365515,127,2.52,-0.05237203784623766,127,2.52,-0.060883013082058714,127,2.52,0.028764495801149603,127,2.52,0.27248724944173097,127,2.52,-0.06337273187430396
128,2.54,0.07731961083337541,128,2.54,-0.29568278090478123,128,2.54,-0.27161785829998897,128,2.54,-0.2343243804777219,128,2.54,0.03166628303617125,128,2.54,0.11281562598525387,128,2.54,-0.7313417389426459
129,2.56,0.02927199097524666,129,2.56,-0.3795873967561273,129,2.56,-0.027620060967573953,129,2.56,-0.0451404304475874,129,2.56,0.03772552441695231,129,2.56,0.3304547824463322,129,2.56,-0.6720572466452649
130,2.58,0.05811275251851523,130,2.58,-0.12929417283999506,130,2.58,-0.19180217682258785,130,2.58,-0.22090056361094673,130,2.58,0.07455732153174575,130,2.58,0.08572818609382246,130,2.58,-1.2332543356879877
131,2.6,0.01145777158931423,131,2.6,0.8574575893937658,131,2.6,0.47691132344385995,131,2.6,-0.016869743397389583,131,2.6,0.05890709206764325,131,2.6,0.3590258704080477,131,2.6,-1.1702691173327278
132,2.62,0.021895668233571433,132,2.62,-2.471634979921715,132,2.62,-0.3457719796827958,132,2.62,-0.05444367933832956,132,2.62,0.09982978792760483,132,2.62,-0.15461838199569597,132,2.62,-1.4007634871990822
133,2.64,-0.013410994515281214,133,2.64,-0.2859822696685424,133,2.64,-0.028568336610707994,133,2.64,0.24060106739655035,133,2.64,0.12590669127731388,133,2.64,0.6141169075990537,133,2.64,-1.227195548455723
134,2.66,0.012096172818177667,134,2.66,-0.03641269398338465,134,2.66,-0.6314756066211277,134,2.66,-1.51220184936684,134,2.66,0.14522487914178653,134,2.66,1.095648538883216,134,2.66,-0.5481943616695166
135,2.68,0.007250094433547378,135,2.68,0.019275543928897763,135,2.68,0.417692049058256,135,2.68,1.2894669415466706,135,2.68,0.11137499108031809,135,2.68,-0.06695522335574955,135,2.68,0.5641279962104364
136,2.7,0.07160516450334252,136,2.7,0.01690474079284779,136,2.7,-0.9301236049966332,136,2.7,0.1482822890938052,136,2.7,0.11647921492748414,136,2.7,0.4538313697021768,136,2.7,0.6529345926557704
137,2.72,0.06056080531257292,137,2.72,0.11892232218866834,137,2.72,-2.1455001780458227,137,2.72,-0.024324768198387695,137,2.72,0.12587521973562718,137,2.72,0.16916619817330786,137,2.72,0.7337774181454121
138,2.74,0.0914205338742147,138,2.74,0.10943641463900196,138,2.74,0.4615385296956387,138,2.74,0.007194561638148036,138,2.74,0.13846294405490864,138,2.74,0.465887945120471,138,2.74,0.6751439426601662
139,2.7600000000000002,0.06799515977845955,139,2.7600000000000002,0.21626114151665307,139,2.7600000000000002,-0.09056820816373393,139,2.7600000000000002,-0.031360801149866474,139,2.7600000000000002,0.21382631498170385,139,2.7600000000000002,0.2560850650084449,139,2.7600000000000002,0.480949176358338
140,2.7800000000000002,0.0905235266314796,140,2.7800000000000002,0.18262793777162298,140,2.7800000000000002,0.34845887360623623,140,2.7800000000000002,-0.0001823488555060955,140,2.7800000000000002,0.10611909483351438,140,2.7800000000000002,0.4718293583535368,140,2.7800000000000002,0.6613385609896173
141,2.8000000000000003,0.048295752573272545,141,2.8000000000000003,0.24732233928499867,141,2.8000000000000003,0.11508412536550477,141,2.8000000000000003,0.01930666382269932,141,2.8000000000000003,0.051051989080917425,141,2.8000000000000003,0.26801518061869384,141,2.8000000000000003,0.5570711169544407
142,2.82,0.09124994251484637,142,2.82,0.22479457630780392,142,2.82,0.345602039878328,142,2.82,0.09594993391767143,142,2.82,0.07664447571751853,142,2.82,0.391307598726942,142,2.82,0.8685115549437559
143,2.84,0.0749095429050326,143,2.84,0.3155216077261405,143,2.84,0.20852386441777357,143,2.84,0.174901144964061,143,2.84,0.04709962704250178,143,2.84,0.21654995319828924,143,2.84,-0.8674983718667807
144,2.86,0.0981784098418191,144,2.86,0.22851721512983444,144,2.86,0.36307027252097596,144,2.86,0.18640965019375283,144,2.86,0.048496014574041894,144,2.86,0.33979918997460773,144,2.86,0.5514268895034287
145,2.88,0.036992818940636704,145,2.88,0.14233922541848623,145,2.88,0.32970184902718974,145,2.88,0.030210166807745433,145,2.88,0.024750524483620542,145,2.88,0.1312159669272684,145,2.88,0.3986286996223496
146,2.9,0.27284971145797526,146,2.9,-0.038774067077573776,146,2.9,0.46940829468911954,146,2.9,-0.12603674536756235,146,2.9,0.040285340917437205,146,2.9,0.2350611702611645,146,2.9,-0.49906539204406203
147,2.92,0.09884717903281838,147,2.92,-0.023946769969762263,147,2.92,0.4877385907856594,147,2.92,-0.1576415085652517,147,2.92,0.03944567573959842,147,2.92,0.09289787546596262,147,2.92,-0.05821650684237328
148,2.94,0.04505089532020755,148,2.94,-0.1299529036321249,148,2.94,0.567083598101222,148,2.94,-0.16618535440049514,148,2.94,0.07376370928169444,148,2.94,0.2681662909048864,148,2.94,-0.80235762714549
149,2.96,0.05537601185195574,149,2.96,-0.08246193828643066,149,2.96,0.4343493597134692,149,2.96,-0.197515865185414,149,2.96,0.07293326761058544,149,2.96,0.12294006071799327,149,2.96,-0.7307046817053305
150,2.98,0.044991476961401815,150,2.98,-0.12334612292614827,150,2.98,0.1655226001920982,150,2.98,-0.1621259378421754,150,2.98,0.1220059256516662,150,2.98,0.29732992784357143,150,2.98,-1.3475189692397869
151,3.0,0.031788372775050304,151,3.0,0.4548923387632196,151,3.0,-0.03481102489430955,151,3.0,0.012529974566615512,151,3.0,0.1325313653146661,151,3.0,0.14230635124244412,151,3.0,-1.168695091399792
152,3.02,0.016644483333139778,152,3.02,0.15168324230709165,152,3.02,-0.11627272117024688,152,3.02,-0.03796092762040107,152,3.02,0.14678356074285662,152,3.02,0.31473011875815604,152,3.02,-1.5989397782540642
153,3.04,-0.0036327023526648975,153,3.04,-0.08650986127165958,153,3.04,-0.12202386056968184,153,3.04,-1.4379737283272644,153,3.04,0.11650175307976611,153,3.04,0.052266517191735556,153,3.04,-1.039166350086191
154,3.06,0.0018882993127934938,154,3.06,-0.22207976651216485,154,3.06,-0.13982599225171718,154,3.06,1.273745592857689,154,3.06,0.13943044633327448,154,3.06,0.2600053894345302,154,3.06,-0.19709322277952043
155,3.08,-0.0013537681589639112,155,3.08,0.1834110819367355,155,3.08,-0.12395689693126517,155,3.08,-0.13945140333958886,155,3.08,0.12189302858276406,155,3.08,1.4253943246323988,155,3.08,0.7413149082281384
156,3.1,0.04555714358186518,156,3.1,0.9131353581850662,156,3.1,-0.186444585668898,156,3.1,0.007281787167650355,156,3.1,0.1783899965031723,156,3.1,0.1124721781812516,156,3.1,0.5571474711866196
157,3.12,0.05656200971989603,157,3.12,-2.372399650642782,157,3.12,-0.13311078513590865,157,3.12,-0.13456267415011322,157,3.12,0.2022267795179218,157,3.12,0.31989380229509895,157,3.12,0.8928787035683388
158,3.14,0.07884521595460209,158,3.14,-0.15531862455408862,158,3.14,-0.17088274736315612,158,3.14,-0.042226775351327725,158,3.14,0.03768119053944954,158,3.14,0.2882434936470574,158,3.14,0.47798101139748594
159,3.16,0.06281397560731536,159,3.16,0.03793492948457536,159,3.16,0.26255578499113674,159,3.16,-0.1021396998542103,159,3.16,0.07967138838438594,159,3.16,0.37330570288924914,159,3.16,0.632536037155885
160,3.18,0.08252373698728822,160,3.18,0.10745192770438954,160,3.18,-0.02501259518228323,160,3.18,0.02136947621512483,160,3.18,0.0760248487373232,160,3.18,0.35285940720367964,160,3.18,0.505757598806859
161,3.2,0.046569566668051655,161,3.2,0.08991723434898408,161,3.2,-0.3002476233227631,161,3.2,-0.0031459002669375043,161,3.2,0.05994475228918771,161,3.2,0.3669231628242195,161,3.2,0.9319525423711257
162,3.22,0.0798396352473065,162,3.22,0.13723151813700182,162,3.22,-0.34911212264741404,162,3.22,0.20587456367758095,162,3.22,0.047582061527966055,162,3.22,0.3646533700005746,162,3.22,0.5181066857686033
163,3.24,0.06814760143523316,163,3.24,0.11973053486836603,163,3.24,-0.2165350896605124,163,3.24,0.07760358936086721,163,3.24,0.03500848326952264,163,3.24,0.30931109295070414,163,3.24,-0.9503421116984533
164,3.2600000000000002,0.10685178434278195,164,3.2600000000000002,0.16517545513431223,164,3.2600000000000002,0.13011468088557399,164,3.2600000000000002,0.0833763761908404,164,3.2600000000000002,0.039837743843552965,164,3.2600000000000002,0.321653592542524,164,3.2600000000000002,0.9763944701078316
165,3.2800000000000002,0.027574451634768363,165,3.2800000000000002,0.17535323766631625,165,3.2800000000000002,-2.5787710765050895,165,3.2800000000000002,-0.17741373043762296,165,3.2800000000000002,0.04884008732386559,165,3.2800000000000002,0.2563735469475342,165,3.2800000000000002,-0.13933097603533462
166,3.3000000000000003,0.19510083278182316,166,3.3000000000000003,0.24248156058310713,166,3.3000000000000003,-0.10501267764326362,166,3.3000000000000003,-0.0005843049416972586,166,3.3000000000000003,0.0795543656261985,166,3.3000000000000003,0.2328677414203233,166,3.3000000000000003,-0.25348050724794513
167,3.3200000000000003,0.18166030125832236,167,3.3200000000000003,0.21293253068146367,167,3.3200000000000003,0.0642729874715867,167,3.3200000000000003,-0.21631873608425528,167,3.3200000000000003,0.0835223927663044,167,3.3200000000000003,0.09413028507606298,167,3.3200000000000003,-0.322351598005371
168,3.34,0.023719478623746973,168,3.34,0.30402437981449926,168,3.34,0.14240600023963343,168,3.34,0.04329744371650764,168,3.34,0.11612688965413229,168,3.34,0.14872287038714824,168,3.34,-0.7395998587053687
169,3.36,0.07085300752815853,169,3.36,0.2341612508915534,169,3.36,0.15783123182301612,169,3.36,-0.2351722948601004,169,3.36,0.13619989815689187,169,3.36,0.1309969275710108,169,3.36,-0.9232050958942666
170,3.38,0.03452036528183039,170,3.38,0.08738631756198884,170,3.38,0.20074622934070588,170,3.38,0.40164513483463976,170,3.38,0.1565563910314358,170,3.38,0.2897357979912361,170,3.38,-1.3112219061339836
171,3.4,0.046481328244022076,171,3.4,-0.1059020386930962,171,3.4,0.22503422349644686,171,3.4,-0.6398691275408857,171,3.4,0.1181073624469407,171,3.4,0.20582334376852074,171,3.4,-1.2774967653685143
172,3.42,0.016955627056701172,172,3.42,-0.05194850087753232,172,3.42,0.2599807880648973,172,3.42,-0.6678556907995175,172,3.42,0.14092161362329003,172,3.42,0.3987598404502466,172,3.42,-1.5085223391851914
173,3.44,0.01332039380169632,173,3.44,-0.14766606563368742,173,3.44,0.31125054898532256,173,3.44,1.462475362552388,173,3.44,0.11467635764040503,173,3.44,0.19839883896247812,173,3.44,-0.7549373137662584
174,3.46,-0.000776935008860367,174,3.46,-0.10265109288094072,174,3.46,0.37690039590827507,174,3.46,-0.48159287489467945,174,3.46,0.2188784964247318,174,3.46,0.4481518523384939,174,3.46,0.10437418059807486
175,3.48,0.008755565956558728,175,3.48,-0.1545784742849378,175,3.48,0.44152901711894516,175,3.48,0.2705389702140523,175,3.48,0.14597801633547877,175,3.48,-0.09175990759975762,175,3.48,0.7701107302392107
176,3.5,0.031498270445178805,176,3.5,0.4373999677291222,176,3.5,0.4746311174770081,176,3.5,-0.31357934867786724,176,3.5,0.0255029149045098,176,3.5,1.3530641118170503,176,3.5,0.5726159163283875
177,3.52,0.06781582475098062,177,3.52,-0.0013178966117660218,177,3.52,0.4629581865187148,177,3.52,0.12662081872249206,177,3.52,0.08951362240482043,177,3.52,0.6349647463070235,177,3.52,0.8236244884468601
178,3.54,0.07586791308454958,178,3.54,-0.21941149091353468,178,3.54,0.21626260978754017,178,3.54,-0.2706869660095773,178,3.54,0.05653621942543181,178,3.54,0.19364236335278623,178,3.54,0.49531236180457067
179,3.56,0.07367094573147695,179,3.56,-0.39382284996966294,179,3.56,0.029574428635745935,179,3.56,0.17076580278399545,179,3.56,0.059795356792017494,179,3.56,0.4619466336513584,179,3.56,0.7248741158827807
180,3.58,0.08105107704986994,180,3.58,0.1463696236338775,180,3.58,-0.11437327944141183,180,3.58,-0.08059873884601508,180,3.58,0.015977086236719548,180,3.58,0.3220566607653858,180,3.58,0.4624746282838505
181,3.6,0.06537573963237996,181,3.6,0.7258611480996957,181,3.6,-0.10256859407673714,181,3.6,0.3035854917664289,181,3.6,0.033855971696887116,181,3.6,0.4756726068093287,181,3.6,0.8179270994278414
182,3.62,0.06576560983769647,182,3.62,-2.492178417945094,182,3.62,-0.1387085413180834,182,3.62,-0.05559247728360723,182,3.62,0.03919339500666604,182,3.62,0.36328654927676685,182,3.62,0.3696387825731339
183,3.64,0.08021498597787997,183,3.64,-0.06166788241486438,183,3.64,-0.10310916086650669,183,3.64,0.09235331653266546,183,3.64,0.06084540388045216,183,3.64,0.46335022022345435,183,3.64,-0.9743629141829934
184,3.66,0.09917490254236372,184,3.66,-0.08694606839852742,184,3.66,-0.16004857602515307,184,3.66,-0.3739192986397529,184,3.66,0.06354931867335567,184,3.66,0.33057380986994606,184,3.66,0.9667241253511891
185,3.68,0.05310422327486901,185,3.68,0.146983405315724,185,3.68,-0.11517470128070707,185,3.68,0.042297713290761985,185,3.68,0.10049558343519001,185,3.68,0.38603939672702975,185,3.68,-0.1951449380081277
186,3.7,0.11797983123406765,186,3.7,0.040598879386219554,186,3.7,-0.1410770738545144,186,3.7,-0.367451798612931,186,3.7,0.12478110022836784,186,3.7,0.24384714689871154,186,3.7,-0.2200929103983092
187,3.72,0.25387585993161405,187,3.72,0.20497549334107867,187,3.72,0.29764109017229196,187,3.72,0.12099457054703563,187,3.72,0.12129918149499086,187,3.72,0.2704559804522353,187,3.72,-0.33594959567600946
188,3.74,0.03188739807493851,188,3.74,0.1193058634416638,188,3.74,-0.020592977696024837,188,3.74,-0.3648514830408876,188,3.74,0.14333818146614086,188,3.74,0.0816938960322512,188,3.74,-0.6236204004654462
189,3.7600000000000002,0.07458267812834607,189,3.7600000000000002,0.2908600124171782,189,3.7600000000000002,-0.2847813901515459,189,3.7600000000000002,0.5802060080705909,189,3.7600000000000002,0.12421157141559244,189,3.7600000000000002,0.14372166880623102,189,3.7600000000000002,-0.8328276834362787
190,3.7800000000000002,0.03623820262106311,190,3.7800000000000002,0.28095004895868,190,3.7800000000000002,-0.3401899107711595,190,3.7800000000000002,-1.2425651648083988,190,3.7800000000000002,0.13272862919301612,190,3.7800000000000002,0.027614098933683624,190,3.7800000000000002,-1.24740174231503
191,3.8000000000000003,0.05545114496504957,191,3.8000000000000003,0.41842854588782397,191,3.8000000000000003,-0.2039264364960252,191,3.8000000000000003,-0.0006253086216931803,191,3.8000000000000003,0.13108444535833855,191,3.8000000000000003,0.17112477881958002,191,3.8000000000000003,-1.1315729405575619
192,3.8200000000000003,0.01765170140663939,192,3.8200000000000003,0.29147387787445606,192,3.8200000000000003,0.15259680748075152,192,3.8200000000000003,1.0999453245050441,192,3.8200000000000003,0.21286807786760692,192,3.8200000000000003,0.008725025597963757,192,3.8200000000000003,-1.401060123058486
193,3.84,0.021222634522854493,193,3.84,0.45960886558199526,193,3.84,-2.524212811582425,193,3.84,-0.4325257202172756,193,3.84,0.14187991158081206,193,3.84,0.21496687534868747,193,3.84,-0.695300032751506
194,3.86,-0.007670837011156816,194,3.86,0.2824997882753589,194,3.86,-0.06145744263895697,194,3.86,0.273244119279358,194,3.86,0.043811930469278365,194,3.86,-0.028398099898266773,194,3.86,0.1789851889617451
195,3.88,0.010132135700614569,195,3.88,0.21641707627442958,195,3.88,0.08243128241999458,195,3.88,-0.24763655578775443,195,3.88,0.07858321041524119,195,3.88,0.24325942279688836,195,3.88,0.8367593944623077
196,3.9,0.010800512505240185,196,3.9,-0.014510574169823084,196,3.9,0.16579280348754516,196,3.9,0.16143130147723986,196,3.9,0.057626833543556674,196,3.9,-0.2736478291357945,196,3.9,0.624698242903244
197,3.92,0.07075222592318416,197,3.92,0.15048616705186613,197,3.92,0.17438209488533313,197,3.92,-0.20495985309095666,197,3.92,0.058415076167326815,197,3.92,0.5408616401730537,197,3.92,0.9447448852389841
198,3.94,0.06780717920090694,198,3.94,-0.04280720135897823,198,3.94,0.22572714114682815,198,3.94,0.17830505002370325,198,3.94,0.03060370454455941,198,3.94,0.959284330346083,198,3.94,0.38335729244958483
199,3.96,0.09020257121061975,199,3.96,0.07633309851309887,199,3.96,0.22898348368880395,199,3.96,-0.023965124768472304,199,3.96,0.03510794311744505,199,3.96,-0.22409076587918106,199,3.96,0.7786284589951302
200,3.98,0.07001075815030919,200,3.98,-0.11476336035567081,200,3.98,0.28499580407345537,200,3.98,0.3243898643881581,200,3.98,0.04336773349459094,200,3.98,0.3177744154611083,200,3.98,0.39586236646578743
201,4.0,0.09256035697824828,201,4.0,0.5630130756861773,201,4.0,0.31257403068980566,201,4.0,-0.04264103601562739,201,4.0,0.06732817281589569,201,4.0,-0.006473241571551219,201,4.0,1.0362467356604
202,4.0200000000000005,0.052782160817592974,202,4.0200000000000005,-0.191804281310935,202,4.0200000000000005,0.40566627544459605,202,4.0200000000000005,0.06333307761752953,202,4.0200000000000005,0.07414007705659424,202,4.0200000000000005,0.3206159716708582,202,4.0200000000000005,-0.1649713007095538
203,4.04,0.0873090974412266,203,4.04,-0.06864416279279126,203,4.04,0.4385865247677965,203,4.04,-0.2923000431883031,203,4.04,0.10408228192089916,203,4.04,0.10874237624207235,203,4.04,-0.8901844955107647
204,4.0600000000000005,0.07534308961328713,204,4.0600000000000005,-0.520838645694368,204,4.0600000000000005,0.5026481459170948,204,4.0600000000000005,0.031618297556780764,204,4.0600000000000005,0.1317223831856692,204,4.0600000000000005,0.33145804728587414,204,4.0600000000000005,0.9894335859189621
205,4.08,0.10987519482303161,205,4.08,0.4667369930396139,205,4.08,0.45414206010303054,205,4.08,-0.33754042126275663,205,4.08,0.14862875322849156,205,4.08,0.10881203197560314,205,4.08,-0.3451316440158799
206,4.1,0.02945050060766545,206,4.1,0.3467816725642684,206,4.1,0.24246772591737287,206,4.1,0.041914959974802164,206,4.1,0.13940125701898864,206,4.1,0.2621971526309519,206,4.1,0.00641470934172893
207,4.12,0.20107151734204814,207,4.12,-2.3644430510189554,207,4.12,0.00928683392326325,207,4.12,-0.3594863029341068,207,4.12,0.1251866622030319,207,4.12,0.06606634329856201,207,4.12,-0.23088585363502362
208,4.14,0.16586231835108756,208,4.14,0.20724462274715538,208,4.14,-0.0897704451176798,208,4.14,0.4508544564421974,208,4.14,0.13927594321827494,208,4.14,0.17102283311058467,208,4.14,-0.423817283502622
209,4.16,0.024599362380188523,209,4.16,-0.13489164076340443,209,4.16,-0.1121792290927828,209,4.16,-1.0800783779101026,209,4.16,0.13789472120143959,209,4.16,-0.04765996054334589,209,4.16,-0.8421991953871895
210,4.18,0.07025489162854923,210,4.18,0.2227420272222603,210,4.18,-0.1319888390973458,210,4.18,-0.3125213485884712,210,4.18,0.23439976284708425,210,4.18,0.0339470729885066,210,4.18,-1.1696599005202726
211,4.2,0.033224686388269566,211,4.2,0.05534103859052255,211,4.2,-0.1703310484044892,211,4.2,1.1358512253256186,211,4.2,0.07673515583007805,211,4.2,-0.1252653121568404,211,4.2,-1.2085001670329185
212,4.22,0.04548570493538692,212,4.22,0.29359683835657846,212,4.22,-0.16644347552155708,212,4.22,-0.5000896135991685,212,4.22,0.050524310813526145,212,4.22,0.04387496216512962,212,4.22,-1.3665511360443408
213,4.24,0.016410906413646037,213,4.24,0.16320978239452824,213,4.24,-0.18723204725929335,213,4.24,0.2425118960710349,213,4.24,0.08526665047192866,213,4.24,-0.10884475185558418,213,4.24,-0.6517733306496796
